feature_1,feature_2,abs_corr,missing_ratio_1,missing_ratio_2,complexity_1,complexity_2,keep_feature,drop_feature,rule_used,stage
N_TIMESTEPS,MACHINE_ID_nunique_ratio,0.9825576082004234,0.0,0.0,2,2,N_TIMESTEPS,MACHINE_ID_nunique_ratio,tie_break_feature_order,global_prefilter_before_grouping
N_TIMESTEPS,MACHINE_DATA_median,0.9327676993182811,0.0,0.0,2,1,MACHINE_DATA_median,N_TIMESTEPS,interpretability,global_prefilter_before_grouping
MACHINE_DATA_median,MACHINE_DATA_q25,0.9954842973627753,0.0,0.0,1,1,MACHINE_DATA_median,MACHINE_DATA_q25,tie_break_feature_order,global_prefilter_before_grouping
MACHINE_DATA_median,MACHINE_DATA_q75,0.9770415785490283,0.0,0.0,1,1,MACHINE_DATA_median,MACHINE_DATA_q75,tie_break_feature_order,global_prefilter_before_grouping
MACHINE_DATA_median,MACHINE_DATA_std,0.8164102281096217,0.0,0.0,1,1,MACHINE_DATA_median,MACHINE_DATA_std,tie_break_feature_order,global_prefilter_before_grouping
MACHINE_DATA_median,MACHINE_DATA_nunique_ratio,0.917973933749175,0.0,0.0,1,2,MACHINE_DATA_median,MACHINE_DATA_nunique_ratio,interpretability,global_prefilter_before_grouping
MACHINE_DATA_median,CHAMBER_median,1.0,0.0,0.0,1,1,MACHINE_DATA_median,CHAMBER_median,tie_break_feature_order,global_prefilter_before_grouping
MACHINE_DATA_median,CHAMBER_q25,0.9954842973627753,0.0,0.0,1,1,MACHINE_DATA_median,CHAMBER_q25,tie_break_feature_order,global_prefilter_before_grouping
MACHINE_DATA_median,CHAMBER_q75,0.9770415785490283,0.0,0.0,1,1,MACHINE_DATA_median,CHAMBER_q75,tie_break_feature_order,global_prefilter_before_grouping
MACHINE_DATA_median,CHAMBER_std,0.8164102281096217,0.0,0.0,1,1,MACHINE_DATA_median,CHAMBER_std,tie_break_feature_order,global_prefilter_before_grouping
MACHINE_DATA_median,CHAMBER_nunique_ratio,0.917973933749175,0.0,0.0,1,2,MACHINE_DATA_median,CHAMBER_nunique_ratio,interpretability,global_prefilter_before_grouping
MACHINE_DATA_median,DRESSING_WATER_STATUS_nunique_ratio,0.9285129452783202,0.0,0.0,1,2,MACHINE_DATA_median,DRESSING_WATER_STATUS_nunique_ratio,interpretability,global_prefilter_before_grouping
USAGE_OF_BACKING_FILM_median,USAGE_OF_BACKING_FILM_q25,0.9999997688286865,0.0,0.0,1,1,USAGE_OF_BACKING_FILM_median,USAGE_OF_BACKING_FILM_q25,tie_break_feature_order,global_prefilter_before_grouping
USAGE_OF_BACKING_FILM_median,USAGE_OF_BACKING_FILM_q75,0.9999998673743338,0.0,0.0,1,1,USAGE_OF_BACKING_FILM_median,USAGE_OF_BACKING_FILM_q75,tie_break_feature_order,global_prefilter_before_grouping
USAGE_OF_BACKING_FILM_median,USAGE_OF_BACKING_FILM_first,0.9999994072159488,0.0,0.0,1,2,USAGE_OF_BACKING_FILM_median,USAGE_OF_BACKING_FILM_first,interpretability,global_prefilter_before_grouping
USAGE_OF_BACKING_FILM_median,USAGE_OF_BACKING_FILM_last,0.9999994645847669,0.0,0.0,1,2,USAGE_OF_BACKING_FILM_median,USAGE_OF_BACKING_FILM_last,interpretability,global_prefilter_before_grouping
USAGE_OF_BACKING_FILM_median,USAGE_OF_MEMBRANE_median,1.0000000000000002,0.0,0.0,1,1,USAGE_OF_BACKING_FILM_median,USAGE_OF_MEMBRANE_median,tie_break_feature_order,global_prefilter_before_grouping
USAGE_OF_BACKING_FILM_median,USAGE_OF_MEMBRANE_q25,0.9999997688405164,0.0,0.0,1,1,USAGE_OF_BACKING_FILM_median,USAGE_OF_MEMBRANE_q25,tie_break_feature_order,global_prefilter_before_grouping
USAGE_OF_BACKING_FILM_median,USAGE_OF_MEMBRANE_q75,0.9999998673145483,0.0,0.0,1,1,USAGE_OF_BACKING_FILM_median,USAGE_OF_MEMBRANE_q75,tie_break_feature_order,global_prefilter_before_grouping
USAGE_OF_BACKING_FILM_median,USAGE_OF_MEMBRANE_first,0.999999407215953,0.0,0.0,1,2,USAGE_OF_BACKING_FILM_median,USAGE_OF_MEMBRANE_first,interpretability,global_prefilter_before_grouping
USAGE_OF_BACKING_FILM_median,USAGE_OF_MEMBRANE_last,0.9999994644623093,0.0,0.0,1,2,USAGE_OF_BACKING_FILM_median,USAGE_OF_MEMBRANE_last,interpretability,global_prefilter_before_grouping
USAGE_OF_BACKING_FILM_median,USAGE_OF_PRESSURIZED_SHEET_median,0.9999999999787769,0.0,0.0,1,1,USAGE_OF_BACKING_FILM_median,USAGE_OF_PRESSURIZED_SHEET_median,tie_break_feature_order,global_prefilter_before_grouping
USAGE_OF_BACKING_FILM_median,USAGE_OF_PRESSURIZED_SHEET_q25,0.9999997688729747,0.0,0.0,1,1,USAGE_OF_BACKING_FILM_median,USAGE_OF_PRESSURIZED_SHEET_q25,tie_break_feature_order,global_prefilter_before_grouping
USAGE_OF_BACKING_FILM_median,USAGE_OF_PRESSURIZED_SHEET_q75,0.9999998672818963,0.0,0.0,1,1,USAGE_OF_BACKING_FILM_median,USAGE_OF_PRESSURIZED_SHEET_q75,tie_break_feature_order,global_prefilter_before_grouping
USAGE_OF_BACKING_FILM_median,USAGE_OF_PRESSURIZED_SHEET_first,0.9999994075945698,0.0,0.0,1,2,USAGE_OF_BACKING_FILM_median,USAGE_OF_PRESSURIZED_SHEET_first,interpretability,global_prefilter_before_grouping
USAGE_OF_BACKING_FILM_median,USAGE_OF_PRESSURIZED_SHEET_last,0.9999994644623096,0.0,0.0,1,2,USAGE_OF_BACKING_FILM_median,USAGE_OF_PRESSURIZED_SHEET_last,interpretability,global_prefilter_before_grouping
USAGE_OF_BACKING_FILM_delta,USAGE_OF_BACKING_FILM_slope,0.9495679481588915,0.0,0.0,2,2,USAGE_OF_BACKING_FILM_delta,USAGE_OF_BACKING_FILM_slope,tie_break_feature_order,global_prefilter_before_grouping
USAGE_OF_BACKING_FILM_delta,USAGE_OF_POLISHING_TABLE_delta,0.994189857618755,0.0,0.0,2,2,USAGE_OF_BACKING_FILM_delta,USAGE_OF_POLISHING_TABLE_delta,tie_break_feature_order,global_prefilter_before_grouping
USAGE_OF_BACKING_FILM_delta,USAGE_OF_POLISHING_TABLE_slope,0.9466495525213059,0.0,0.0,2,2,USAGE_OF_BACKING_FILM_delta,USAGE_OF_POLISHING_TABLE_slope,tie_break_feature_order,global_prefilter_before_grouping
USAGE_OF_BACKING_FILM_delta,PRESSURIZED_CHAMBER_PRESSURE_median,0.8455889610685244,0.0,0.0,2,1,PRESSURIZED_CHAMBER_PRESSURE_median,USAGE_OF_BACKING_FILM_delta,interpretability,global_prefilter_before_grouping
USAGE_OF_DRESSER_median,USAGE_OF_DRESSER_q25,0.9999999142079342,0.0,0.0,1,1,USAGE_OF_DRESSER_median,USAGE_OF_DRESSER_q25,tie_break_feature_order,global_prefilter_before_grouping
USAGE_OF_DRESSER_median,USAGE_OF_DRESSER_q75,0.999999637693544,0.0,0.0,1,1,USAGE_OF_DRESSER_median,USAGE_OF_DRESSER_q75,tie_break_feature_order,global_prefilter_before_grouping
USAGE_OF_DRESSER_median,USAGE_OF_DRESSER_first,0.9999998168336575,0.0,0.0,1,2,USAGE_OF_DRESSER_median,USAGE_OF_DRESSER_first,interpretability,global_prefilter_before_grouping
USAGE_OF_DRESSER_median,USAGE_OF_DRESSER_last,0.9999996217850802,0.0,0.0,1,2,USAGE_OF_DRESSER_median,USAGE_OF_DRESSER_last,interpretability,global_prefilter_before_grouping
USAGE_OF_DRESSER_delta,USAGE_OF_DRESSER_slope,0.8907603270743334,0.0,0.0,2,2,USAGE_OF_DRESSER_delta,USAGE_OF_DRESSER_slope,tie_break_feature_order,global_prefilter_before_grouping
USAGE_OF_POLISHING_TABLE_median,USAGE_OF_POLISHING_TABLE_q25,0.9998120605051098,0.0,0.0,1,1,USAGE_OF_POLISHING_TABLE_median,USAGE_OF_POLISHING_TABLE_q25,tie_break_feature_order,global_prefilter_before_grouping
USAGE_OF_POLISHING_TABLE_median,USAGE_OF_POLISHING_TABLE_q75,0.9999056531394283,0.0,0.0,1,1,USAGE_OF_POLISHING_TABLE_median,USAGE_OF_POLISHING_TABLE_q75,tie_break_feature_order,global_prefilter_before_grouping
USAGE_OF_POLISHING_TABLE_median,USAGE_OF_POLISHING_TABLE_first,0.9995773948994026,0.0,0.0,1,2,USAGE_OF_POLISHING_TABLE_median,USAGE_OF_POLISHING_TABLE_first,interpretability,global_prefilter_before_grouping
USAGE_OF_POLISHING_TABLE_median,USAGE_OF_POLISHING_TABLE_last,0.9995849664712405,0.0,0.0,1,2,USAGE_OF_POLISHING_TABLE_median,USAGE_OF_POLISHING_TABLE_last,interpretability,global_prefilter_before_grouping
USAGE_OF_DRESSER_TABLE_median,USAGE_OF_DRESSER_TABLE_q25,0.9999999909317527,0.0,0.0,1,1,USAGE_OF_DRESSER_TABLE_median,USAGE_OF_DRESSER_TABLE_q25,tie_break_feature_order,global_prefilter_before_grouping
USAGE_OF_DRESSER_TABLE_median,USAGE_OF_DRESSER_TABLE_q75,0.9999999649282365,0.0,0.0,1,1,USAGE_OF_DRESSER_TABLE_median,USAGE_OF_DRESSER_TABLE_q75,tie_break_feature_order,global_prefilter_before_grouping
USAGE_OF_DRESSER_TABLE_median,USAGE_OF_DRESSER_TABLE_first,0.99999998291396,0.0,0.0,1,2,USAGE_OF_DRESSER_TABLE_median,USAGE_OF_DRESSER_TABLE_first,interpretability,global_prefilter_before_grouping
USAGE_OF_DRESSER_TABLE_median,USAGE_OF_DRESSER_TABLE_last,0.9999999634904115,0.0,0.0,1,2,USAGE_OF_DRESSER_TABLE_median,USAGE_OF_DRESSER_TABLE_last,interpretability,global_prefilter_before_grouping
USAGE_OF_DRESSER_TABLE_delta,USAGE_OF_DRESSER_TABLE_slope,0.9036085354261554,0.0,0.0,2,2,USAGE_OF_DRESSER_TABLE_delta,USAGE_OF_DRESSER_TABLE_slope,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,PRESSURIZED_CHAMBER_PRESSURE_q25,0.8745780508306863,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,PRESSURIZED_CHAMBER_PRESSURE_q25,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,PRESSURIZED_CHAMBER_PRESSURE_seg2_mean,0.8358525414834739,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,PRESSURIZED_CHAMBER_PRESSURE_seg2_mean,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,PRESSURIZED_CHAMBER_PRESSURE_seg3_mean,0.9313208486385994,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,PRESSURIZED_CHAMBER_PRESSURE_seg3_mean,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,MAIN_OUTER_AIR_BAG_PRESSURE_median,0.9738870090381677,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,MAIN_OUTER_AIR_BAG_PRESSURE_median,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,MAIN_OUTER_AIR_BAG_PRESSURE_q25,0.809027342310235,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,MAIN_OUTER_AIR_BAG_PRESSURE_q25,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,MAIN_OUTER_AIR_BAG_PRESSURE_seg2_mean,0.8598528203566651,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,MAIN_OUTER_AIR_BAG_PRESSURE_seg2_mean,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,MAIN_OUTER_AIR_BAG_PRESSURE_seg3_mean,0.9235726675050381,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,MAIN_OUTER_AIR_BAG_PRESSURE_seg3_mean,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,CENTER_AIR_BAG_PRESSURE_median,0.971444855703483,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,CENTER_AIR_BAG_PRESSURE_median,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,CENTER_AIR_BAG_PRESSURE_q25,0.8102565347107317,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,CENTER_AIR_BAG_PRESSURE_q25,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,CENTER_AIR_BAG_PRESSURE_seg2_mean,0.854488784039253,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,CENTER_AIR_BAG_PRESSURE_seg2_mean,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,CENTER_AIR_BAG_PRESSURE_seg3_mean,0.9206356150205449,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,CENTER_AIR_BAG_PRESSURE_seg3_mean,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,RETAINER_RING_PRESSURE_median,0.9665213296214219,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,RETAINER_RING_PRESSURE_median,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,RETAINER_RING_PRESSURE_q25,0.8556490163129924,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,RETAINER_RING_PRESSURE_q25,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,RETAINER_RING_PRESSURE_seg2_mean,0.8448574312658913,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,RETAINER_RING_PRESSURE_seg2_mean,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,RETAINER_RING_PRESSURE_seg3_mean,0.9156968682393567,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,RETAINER_RING_PRESSURE_seg3_mean,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,RIPPLE_AIR_BAG_PRESSURE_median,0.9740061517601667,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,RIPPLE_AIR_BAG_PRESSURE_median,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,RIPPLE_AIR_BAG_PRESSURE_q25,0.8179735135724477,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,RIPPLE_AIR_BAG_PRESSURE_q25,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,RIPPLE_AIR_BAG_PRESSURE_seg2_mean,0.876496849766642,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,RIPPLE_AIR_BAG_PRESSURE_seg2_mean,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,RIPPLE_AIR_BAG_PRESSURE_seg3_mean,0.924683306822091,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,RIPPLE_AIR_BAG_PRESSURE_seg3_mean,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,USAGE_OF_MEMBRANE_delta,0.8455883050222355,0.0,0.0,1,2,PRESSURIZED_CHAMBER_PRESSURE_median,USAGE_OF_MEMBRANE_delta,interpretability,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,USAGE_OF_MEMBRANE_slope,0.8459948037472481,0.0,0.0,1,2,PRESSURIZED_CHAMBER_PRESSURE_median,USAGE_OF_MEMBRANE_slope,interpretability,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,USAGE_OF_PRESSURIZED_SHEET_delta,0.8455662278070885,0.0,0.0,1,2,PRESSURIZED_CHAMBER_PRESSURE_median,USAGE_OF_PRESSURIZED_SHEET_delta,interpretability,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,USAGE_OF_PRESSURIZED_SHEET_slope,0.8459964302864337,0.0,0.0,1,2,PRESSURIZED_CHAMBER_PRESSURE_median,USAGE_OF_PRESSURIZED_SHEET_slope,interpretability,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_A_q25,0.875233940448406,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_A_q25,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_A_q10,0.8348591999426497,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_A_q10,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_A_seg3_median,0.8000481389944605,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_A_seg3_median,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_B_q25,0.8756229242082777,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_B_q25,tie_break_feature_order,global_prefilter_before_grouping
